model_selector,segment,TOTHH,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,AGE0519,HSENROLL,COLLFTE,COLLPTE
workplace,work_low,0.0,0.0193808366760032,0.0,0.0,0.976110713373834,0.0,0.0045084499501625,0.0,0.0,0.0,0.0
workplace,work_med,0.0,0.030961062291334,0.0,0.0,0.9589114874264538,0.0,0.010127450282212,0.0,0.0,0.0,0.0
workplace,work_high,0.0,0.0276935024467375,0.0,0.0,0.9612936072291868,0.0,0.0110128903240758,0.0,0.0,0.0,0.0
workplace,work_veryhigh,0.0,0.0421501986304662,0.0,0.0,0.940682667490238,0.0,0.0171671338792958,0.0,0.0,0.0,0.0
school,university,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919999892024994,0.4080000107975007
school,gradeschool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
school,highschool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
non_mandatory,escort,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.465,0.166,0.0,0.0
#non_mandatory,escort_kids,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.465,0.166,0.0,0.0
#non_mandatory,escort_nokids,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.465,0.166,0.0,0.0
non_mandatory,shopping,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non_mandatory,eatout,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non_mandatory,othmaint,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non_mandatory,social,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non_mandatory,othdiscr,0.252,0.484,0.0,0.0,0.165,0.0,0.0,0.0,0.098,0.0,0.0
atwork,atwork,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip,work,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
trip,escort,0.001,0.369,0.0,0.0,0.0,0.0,0.0,0.464,0.166,0.0,0.0
trip,shopping,0.001,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip,eatout,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip,othmaint,0.001,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip,social,0.001,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip,othdiscr,0.252,0.484,0.0,0.0,0.165,0.0,0.0,0.0,0.098,0.0,0.0
trip,univ,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.408
# not needed as school is not chosen as an intermediate trip destination,,,,,,0.0,,,,,,
#trip,gradeschool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#trip,highschool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
